scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),119,31273199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402787734.37500000,0E-8,402787734.37500000,51328.12500000,0.01274484,6183,51.52500000
no_burn_100,No Burn (100% block capacity),120,31535999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402839062.50000000,0E-8,402839062.50000000,51328.12500000,0.01274322,6183,51.52500000
no_burn_100,No Burn (100% block capacity),121,31798799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402890390.62500000,0E-8,402890390.62500000,51328.12500000,0.01274160,6183,51.52500000
no_burn_100,No Burn (100% block capacity),122,32061599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402941718.75000000,0E-8,402941718.75000000,51328.12500000,0.01273997,6183,51.52500000
no_burn_100,No Burn (100% block capacity),123,32324399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,402993046.87500000,0E-8,402993046.87500000,51328.12500000,0.01273835,6183,51.52500000
no_burn_100,No Burn (100% block capacity),124,32587199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403044375.00000000,0E-8,403044375.00000000,51328.12500000,0.01273673,6183,51.52500000
no_burn_100,No Burn (100% block capacity),125,32849999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403095703.12500000,0E-8,403095703.12500000,51328.12500000,0.01273511,6183,51.52500000
no_burn_100,No Burn (100% block capacity),126,33112799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403147031.25000000,0E-8,403147031.25000000,51328.12500000,0.01273348,6183,51.52500000
no_burn_100,No Burn (100% block capacity),127,33375599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403198359.37500000,0E-8,403198359.37500000,51328.12500000,0.01273186,6183,51.52500000
no_burn_100,No Burn (100% block capacity),128,33638399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403249687.50000000,0E-8,403249687.50000000,51328.12500000,0.01273024,6183,51.52500000
no_burn_100,No Burn (100% block capacity),129,33901199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403301015.62500000,0E-8,403301015.62500000,51328.12500000,0.01272862,6183,51.52500000
no_burn_100,No Burn (100% block capacity),130,34163999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403352343.75000000,0E-8,403352343.75000000,51328.12500000,0.01272700,6183,51.52500000
no_burn_100,No Burn (100% block capacity),131,34426799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403403671.87500000,0E-8,403403671.87500000,51328.12500000,0.01272538,6183,51.52500000
no_burn_100,No Burn (100% block capacity),132,34689599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403455000.00000000,0E-8,403455000.00000000,51328.12500000,0.01272376,6183,51.52500000
no_burn_100,No Burn (100% block capacity),133,34952399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403506328.12500000,0E-8,403506328.12500000,51328.12500000,0.01272214,6183,51.52500000
no_burn_100,No Burn (100% block capacity),134,35215199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403557656.25000000,0E-8,403557656.25000000,51328.12500000,0.01272053,6183,51.52500000
no_burn_100,No Burn (100% block capacity),135,35477999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403608984.37500000,0E-8,403608984.37500000,51328.12500000,0.01271891,6183,51.52500000
no_burn_100,No Burn (100% block capacity),136,35740799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403660312.50000000,0E-8,403660312.50000000,51328.12500000,0.01271729,6183,51.52500000
no_burn_100,No Burn (100% block capacity),137,36003599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403711640.62500000,0E-8,403711640.62500000,51328.12500000,0.01271567,6183,51.52500000
no_burn_100,No Burn (100% block capacity),138,36266399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403762968.75000000,0E-8,403762968.75000000,51328.12500000,0.01271406,6183,51.52500000
no_burn_100,No Burn (100% block capacity),139,36529199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403814296.87500000,0E-8,403814296.87500000,51328.12500000,0.01271244,6183,51.52500000
no_burn_100,No Burn (100% block capacity),140,36791999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403865625.00000000,0E-8,403865625.00000000,51328.12500000,0.01271082,6183,51.52500000
no_burn_100,No Burn (100% block capacity),141,37054799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403916953.12500000,0E-8,403916953.12500000,51328.12500000,0.01270921,6183,51.52500000
no_burn_100,No Burn (100% block capacity),142,37317599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,403968281.25000000,0E-8,403968281.25000000,51328.12500000,0.01270759,6183,51.52500000
no_burn_100,No Burn (100% block capacity),143,37580399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404019609.37500000,0E-8,404019609.37500000,51328.12500000,0.01270598,6183,51.52500000
no_burn_100,No Burn (100% block capacity),144,37843199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404070937.50000000,0E-8,404070937.50000000,51328.12500000,0.01270436,6183,51.52500000
no_burn_100,No Burn (100% block capacity),145,38105999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404122265.62500000,0E-8,404122265.62500000,51328.12500000,0.01270275,6183,51.52500000
no_burn_100,No Burn (100% block capacity),146,38368799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404173593.75000000,0E-8,404173593.75000000,51328.12500000,0.01270114,6183,51.52500000
no_burn_100,No Burn (100% block capacity),147,38631599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404224921.87500000,0E-8,404224921.87500000,51328.12500000,0.01269952,6183,51.52500000
no_burn_100,No Burn (100% block capacity),148,38894399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404276250.00000000,0E-8,404276250.00000000,51328.12500000,0.01269791,6183,51.52500000
no_burn_100,No Burn (100% block capacity),149,39157199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404327578.12500000,0E-8,404327578.12500000,51328.12500000,0.01269630,6183,51.52500000
no_burn_100,No Burn (100% block capacity),150,39419999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404378906.25000000,0E-8,404378906.25000000,51328.12500000,0.01269469,6183,51.52500000
no_burn_100,No Burn (100% block capacity),151,39682799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404430234.37500000,0E-8,404430234.37500000,51328.12500000,0.01269308,6183,51.52500000
no_burn_100,No Burn (100% block capacity),152,39945599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404481562.50000000,0E-8,404481562.50000000,51328.12500000,0.01269147,6183,51.52500000
no_burn_100,No Burn (100% block capacity),153,40208399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404532890.62500000,0E-8,404532890.62500000,51328.12500000,0.01268986,6183,51.52500000
no_burn_100,No Burn (100% block capacity),154,40471199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404584218.75000000,0E-8,404584218.75000000,51328.12500000,0.01268825,6183,51.52500000
no_burn_100,No Burn (100% block capacity),155,40733999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404635546.87500000,0E-8,404635546.87500000,51328.12500000,0.01268664,6183,51.52500000
no_burn_100,No Burn (100% block capacity),156,40996799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404686875.00000000,0E-8,404686875.00000000,51328.12500000,0.01268503,6183,51.52500000
no_burn_100,No Burn (100% block capacity),157,41259599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404738203.12500000,0E-8,404738203.12500000,51328.12500000,0.01268342,6183,51.52500000
no_burn_100,No Burn (100% block capacity),158,41522399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404789531.25000000,0E-8,404789531.25000000,51328.12500000,0.01268181,6183,51.52500000
no_burn_100,No Burn (100% block capacity),159,41785199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404840859.37500000,0E-8,404840859.37500000,51328.12500000,0.01268020,6183,51.52500000
no_burn_100,No Burn (100% block capacity),160,42047999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404892187.50000000,0E-8,404892187.50000000,51328.12500000,0.01267859,6183,51.52500000
no_burn_100,No Burn (100% block capacity),161,42310799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404943515.62500000,0E-8,404943515.62500000,51328.12500000,0.01267699,6183,51.52500000
no_burn_100,No Burn (100% block capacity),162,42573599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,404994843.75000000,0E-8,404994843.75000000,51328.12500000,0.01267538,6183,51.52500000
no_burn_100,No Burn (100% block capacity),163,42836399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405046171.87500000,0E-8,405046171.87500000,51328.12500000,0.01267377,6183,51.52500000
no_burn_100,No Burn (100% block capacity),164,43099199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405097500.00000000,0E-8,405097500.00000000,51328.12500000,0.01267217,6183,51.52500000
no_burn_100,No Burn (100% block capacity),165,43361999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405148828.12500000,0E-8,405148828.12500000,51328.12500000,0.01267056,6183,51.52500000
no_burn_100,No Burn (100% block capacity),166,43624799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405200156.25000000,0E-8,405200156.25000000,51328.12500000,0.01266896,6183,51.52500000
no_burn_100,No Burn (100% block capacity),167,43887599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405251484.37500000,0E-8,405251484.37500000,51328.12500000,0.01266735,6183,51.52500000
no_burn_100,No Burn (100% block capacity),168,44150399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405302812.50000000,0E-8,405302812.50000000,51328.12500000,0.01266575,6183,51.52500000
no_burn_100,No Burn (100% block capacity),169,44413199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405354140.62500000,0E-8,405354140.62500000,51328.12500000,0.01266414,6183,51.52500000
no_burn_100,No Burn (100% block capacity),170,44675999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405405468.75000000,0E-8,405405468.75000000,51328.12500000,0.01266254,6183,51.52500000
no_burn_100,No Burn (100% block capacity),171,44938799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405456796.87500000,0E-8,405456796.87500000,51328.12500000,0.01266094,6183,51.52500000
no_burn_100,No Burn (100% block capacity),172,45201599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405508125.00000000,0E-8,405508125.00000000,51328.12500000,0.01265933,6183,51.52500000
no_burn_100,No Burn (100% block capacity),173,45464399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405559453.12500000,0E-8,405559453.12500000,51328.12500000,0.01265773,6183,51.52500000
no_burn_100,No Burn (100% block capacity),174,45727199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405610781.25000000,0E-8,405610781.25000000,51328.12500000,0.01265613,6183,51.52500000
no_burn_100,No Burn (100% block capacity),175,45989999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405662109.37500000,0E-8,405662109.37500000,51328.12500000,0.01265453,6183,51.52500000
no_burn_100,No Burn (100% block capacity),176,46252799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405713437.50000000,0E-8,405713437.50000000,51328.12500000,0.01265293,6183,51.52500000
no_burn_100,No Burn (100% block capacity),177,46515599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405764765.62500000,0E-8,405764765.62500000,51328.12500000,0.01265132,6183,51.52500000
no_burn_100,No Burn (100% block capacity),178,46778399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405816093.75000000,0E-8,405816093.75000000,51328.12500000,0.01264972,6183,51.52500000
no_burn_100,No Burn (100% block capacity),179,47041199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405867421.87500000,0E-8,405867421.87500000,51328.12500000,0.01264812,6183,51.52500000
no_burn_100,No Burn (100% block capacity),180,47303999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405918750.00000000,0E-8,405918750.00000000,51328.12500000,0.01264653,6183,51.52500000
no_burn_100,No Burn (100% block capacity),181,47566799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,405970078.12500000,0E-8,405970078.12500000,51328.12500000,0.01264493,6183,51.52500000
no_burn_100,No Burn (100% block capacity),182,47829599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406021406.25000000,0E-8,406021406.25000000,51328.12500000,0.01264333,6183,51.52500000
no_burn_100,No Burn (100% block capacity),183,48092399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406072734.37500000,0E-8,406072734.37500000,51328.12500000,0.01264173,6183,51.52500000
no_burn_100,No Burn (100% block capacity),184,48355199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406124062.50000000,0E-8,406124062.50000000,51328.12500000,0.01264013,6183,51.52500000
no_burn_100,No Burn (100% block capacity),185,48617999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406175390.62500000,0E-8,406175390.62500000,51328.12500000,0.01263853,6183,51.52500000
no_burn_100,No Burn (100% block capacity),186,48880799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406226718.75000000,0E-8,406226718.75000000,51328.12500000,0.01263694,6183,51.52500000
no_burn_100,No Burn (100% block capacity),187,49143599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406278046.87500000,0E-8,406278046.87500000,51328.12500000,0.01263534,6183,51.52500000
no_burn_100,No Burn (100% block capacity),188,49406399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406329375.00000000,0E-8,406329375.00000000,51328.12500000,0.01263374,6183,51.52500000
no_burn_100,No Burn (100% block capacity),189,49669199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406380703.12500000,0E-8,406380703.12500000,51328.12500000,0.01263215,6183,51.52500000
no_burn_100,No Burn (100% block capacity),190,49931999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406432031.25000000,0E-8,406432031.25000000,51328.12500000,0.01263055,6183,51.52500000
no_burn_100,No Burn (100% block capacity),191,50194799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406483359.37500000,0E-8,406483359.37500000,51328.12500000,0.01262896,6183,51.52500000
no_burn_100,No Burn (100% block capacity),192,50457599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,406534687.50000000,0E-8,406534687.50000000,51328.12500000,0.01262736,6183,51.52500000
