scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),119,31273199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32542800.00000000,0E-8,32542800.00000000,65700.00000000,0.20229639,4416,36.80000000
no_burn_100,No Burn (100% block capacity),120,31535999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32608500.00000000,0E-8,32608500.00000000,65700.00000000,0.20188798,4416,36.80000000
no_burn_100,No Burn (100% block capacity),121,31798799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32674200.00000000,0E-8,32674200.00000000,65700.00000000,0.20148121,4416,36.80000000
no_burn_100,No Burn (100% block capacity),122,32061599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32739900.00000000,0E-8,32739900.00000000,65700.00000000,0.20107608,4416,36.80000000
no_burn_100,No Burn (100% block capacity),123,32324399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32805600.00000000,0E-8,32805600.00000000,65700.00000000,0.20067257,4416,36.80000000
no_burn_100,No Burn (100% block capacity),124,32587199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32871300.00000000,0E-8,32871300.00000000,65700.00000000,0.20027069,4416,36.80000000
no_burn_100,No Burn (100% block capacity),125,32849999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,32937000.00000000,0E-8,32937000.00000000,65700.00000000,0.19987040,4416,36.80000000
no_burn_100,No Burn (100% block capacity),126,33112799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33002700.00000000,0E-8,33002700.00000000,65700.00000000,0.19947172,4416,36.80000000
no_burn_100,No Burn (100% block capacity),127,33375599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33068400.00000000,0E-8,33068400.00000000,65700.00000000,0.19907462,4416,36.80000000
no_burn_100,No Burn (100% block capacity),128,33638399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33134100.00000000,0E-8,33134100.00000000,65700.00000000,0.19867910,4416,36.80000000
no_burn_100,No Burn (100% block capacity),129,33901199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33199800.00000000,0E-8,33199800.00000000,65700.00000000,0.19828515,4416,36.80000000
no_burn_100,No Burn (100% block capacity),130,34163999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33265500.00000000,0E-8,33265500.00000000,65700.00000000,0.19789276,4416,36.80000000
no_burn_100,No Burn (100% block capacity),131,34426799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33331200.00000000,0E-8,33331200.00000000,65700.00000000,0.19750192,4416,36.80000000
no_burn_100,No Burn (100% block capacity),132,34689599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33396900.00000000,0E-8,33396900.00000000,65700.00000000,0.19711262,4416,36.80000000
no_burn_100,No Burn (100% block capacity),133,34952399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33462600.00000000,0E-8,33462600.00000000,65700.00000000,0.19672485,4416,36.80000000
no_burn_100,No Burn (100% block capacity),134,35215199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33528300.00000000,0E-8,33528300.00000000,65700.00000000,0.19633860,4416,36.80000000
no_burn_100,No Burn (100% block capacity),135,35477999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33594000.00000000,0E-8,33594000.00000000,65700.00000000,0.19595387,4416,36.80000000
no_burn_100,No Burn (100% block capacity),136,35740799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33659700.00000000,0E-8,33659700.00000000,65700.00000000,0.19557064,4416,36.80000000
no_burn_100,No Burn (100% block capacity),137,36003599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33725400.00000000,0E-8,33725400.00000000,65700.00000000,0.19518891,4416,36.80000000
no_burn_100,No Burn (100% block capacity),138,36266399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33791100.00000000,0E-8,33791100.00000000,65700.00000000,0.19480866,4416,36.80000000
no_burn_100,No Burn (100% block capacity),139,36529199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33856800.00000000,0E-8,33856800.00000000,65700.00000000,0.19442989,4416,36.80000000
no_burn_100,No Burn (100% block capacity),140,36791999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33922500.00000000,0E-8,33922500.00000000,65700.00000000,0.19405260,4416,36.80000000
no_burn_100,No Burn (100% block capacity),141,37054799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,33988200.00000000,0E-8,33988200.00000000,65700.00000000,0.19367676,4416,36.80000000
no_burn_100,No Burn (100% block capacity),142,37317599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34053900.00000000,0E-8,34053900.00000000,65700.00000000,0.19330238,4416,36.80000000
no_burn_100,No Burn (100% block capacity),143,37580399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34119600.00000000,0E-8,34119600.00000000,65700.00000000,0.19292944,4416,36.80000000
no_burn_100,No Burn (100% block capacity),144,37843199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34185300.00000000,0E-8,34185300.00000000,65700.00000000,0.19255794,4416,36.80000000
no_burn_100,No Burn (100% block capacity),145,38105999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34251000.00000000,0E-8,34251000.00000000,65700.00000000,0.19218787,4416,36.80000000
no_burn_100,No Burn (100% block capacity),146,38368799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34316700.00000000,0E-8,34316700.00000000,65700.00000000,0.19181922,4416,36.80000000
no_burn_100,No Burn (100% block capacity),147,38631599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34382400.00000000,0E-8,34382400.00000000,65700.00000000,0.19145198,4416,36.80000000
no_burn_100,No Burn (100% block capacity),148,38894399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34448100.00000000,0E-8,34448100.00000000,65700.00000000,0.19108614,4416,36.80000000
no_burn_100,No Burn (100% block capacity),149,39157199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34513800.00000000,0E-8,34513800.00000000,65700.00000000,0.19072169,4416,36.80000000
no_burn_100,No Burn (100% block capacity),150,39419999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34579500.00000000,0E-8,34579500.00000000,65700.00000000,0.19035864,4416,36.80000000
no_burn_100,No Burn (100% block capacity),151,39682799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34645200.00000000,0E-8,34645200.00000000,65700.00000000,0.18999696,4416,36.80000000
no_burn_100,No Burn (100% block capacity),152,39945599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34710900.00000000,0E-8,34710900.00000000,65700.00000000,0.18963666,4416,36.80000000
no_burn_100,No Burn (100% block capacity),153,40208399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34776600.00000000,0E-8,34776600.00000000,65700.00000000,0.18927772,4416,36.80000000
no_burn_100,No Burn (100% block capacity),154,40471199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34842300.00000000,0E-8,34842300.00000000,65700.00000000,0.18892014,4416,36.80000000
no_burn_100,No Burn (100% block capacity),155,40733999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34908000.00000000,0E-8,34908000.00000000,65700.00000000,0.18856390,4416,36.80000000
no_burn_100,No Burn (100% block capacity),156,40996799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,34973700.00000000,0E-8,34973700.00000000,65700.00000000,0.18820901,4416,36.80000000
no_burn_100,No Burn (100% block capacity),157,41259599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35039400.00000000,0E-8,35039400.00000000,65700.00000000,0.18785545,4416,36.80000000
no_burn_100,No Burn (100% block capacity),158,41522399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35105100.00000000,0E-8,35105100.00000000,65700.00000000,0.18750321,4416,36.80000000
no_burn_100,No Burn (100% block capacity),159,41785199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35170800.00000000,0E-8,35170800.00000000,65700.00000000,0.18715229,4416,36.80000000
no_burn_100,No Burn (100% block capacity),160,42047999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35236500.00000000,0E-8,35236500.00000000,65700.00000000,0.18680269,4416,36.80000000
no_burn_100,No Burn (100% block capacity),161,42310799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35302200.00000000,0E-8,35302200.00000000,65700.00000000,0.18645439,4416,36.80000000
no_burn_100,No Burn (100% block capacity),162,42573599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35367900.00000000,0E-8,35367900.00000000,65700.00000000,0.18610738,4416,36.80000000
no_burn_100,No Burn (100% block capacity),163,42836399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35433600.00000000,0E-8,35433600.00000000,65700.00000000,0.18576167,4416,36.80000000
no_burn_100,No Burn (100% block capacity),164,43099199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35499300.00000000,0E-8,35499300.00000000,65700.00000000,0.18541723,4416,36.80000000
no_burn_100,No Burn (100% block capacity),165,43361999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35565000.00000000,0E-8,35565000.00000000,65700.00000000,0.18507407,4416,36.80000000
no_burn_100,No Burn (100% block capacity),166,43624799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35630700.00000000,0E-8,35630700.00000000,65700.00000000,0.18473218,4416,36.80000000
no_burn_100,No Burn (100% block capacity),167,43887599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35696400.00000000,0E-8,35696400.00000000,65700.00000000,0.18439155,4416,36.80000000
no_burn_100,No Burn (100% block capacity),168,44150399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35762100.00000000,0E-8,35762100.00000000,65700.00000000,0.18405217,4416,36.80000000
no_burn_100,No Burn (100% block capacity),169,44413199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35827800.00000000,0E-8,35827800.00000000,65700.00000000,0.18371404,4416,36.80000000
no_burn_100,No Burn (100% block capacity),170,44675999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35893500.00000000,0E-8,35893500.00000000,65700.00000000,0.18337715,4416,36.80000000
no_burn_100,No Burn (100% block capacity),171,44938799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,35959200.00000000,0E-8,35959200.00000000,65700.00000000,0.18304150,4416,36.80000000
no_burn_100,No Burn (100% block capacity),172,45201599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36024900.00000000,0E-8,36024900.00000000,65700.00000000,0.18270707,4416,36.80000000
no_burn_100,No Burn (100% block capacity),173,45464399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36090600.00000000,0E-8,36090600.00000000,65700.00000000,0.18237386,4416,36.80000000
no_burn_100,No Burn (100% block capacity),174,45727199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36156300.00000000,0E-8,36156300.00000000,65700.00000000,0.18204186,4416,36.80000000
no_burn_100,No Burn (100% block capacity),175,45989999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36222000.00000000,0E-8,36222000.00000000,65700.00000000,0.18171107,4416,36.80000000
no_burn_100,No Burn (100% block capacity),176,46252799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36287700.00000000,0E-8,36287700.00000000,65700.00000000,0.18138148,4416,36.80000000
no_burn_100,No Burn (100% block capacity),177,46515599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36353400.00000000,0E-8,36353400.00000000,65700.00000000,0.18105308,4416,36.80000000
no_burn_100,No Burn (100% block capacity),178,46778399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36419100.00000000,0E-8,36419100.00000000,65700.00000000,0.18072587,4416,36.80000000
no_burn_100,No Burn (100% block capacity),179,47041199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36484800.00000000,0E-8,36484800.00000000,65700.00000000,0.18039985,4416,36.80000000
no_burn_100,No Burn (100% block capacity),180,47303999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36550500.00000000,0E-8,36550500.00000000,65700.00000000,0.18007499,4416,36.80000000
no_burn_100,No Burn (100% block capacity),181,47566799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36616200.00000000,0E-8,36616200.00000000,65700.00000000,0.17975130,4416,36.80000000
no_burn_100,No Burn (100% block capacity),182,47829599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36681900.00000000,0E-8,36681900.00000000,65700.00000000,0.17942878,4416,36.80000000
no_burn_100,No Burn (100% block capacity),183,48092399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36747600.00000000,0E-8,36747600.00000000,65700.00000000,0.17910741,4416,36.80000000
no_burn_100,No Burn (100% block capacity),184,48355199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36813300.00000000,0E-8,36813300.00000000,65700.00000000,0.17878719,4416,36.80000000
no_burn_100,No Burn (100% block capacity),185,48617999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36879000.00000000,0E-8,36879000.00000000,65700.00000000,0.17846811,4416,36.80000000
no_burn_100,No Burn (100% block capacity),186,48880799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,36944700.00000000,0E-8,36944700.00000000,65700.00000000,0.17815017,4416,36.80000000
no_burn_100,No Burn (100% block capacity),187,49143599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,37010400.00000000,0E-8,37010400.00000000,65700.00000000,0.17783336,4416,36.80000000
no_burn_100,No Burn (100% block capacity),188,49406399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,37076100.00000000,0E-8,37076100.00000000,65700.00000000,0.17751767,4416,36.80000000
no_burn_100,No Burn (100% block capacity),189,49669199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,37141800.00000000,0E-8,37141800.00000000,65700.00000000,0.17720310,4416,36.80000000
no_burn_100,No Burn (100% block capacity),190,49931999,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,37207500.00000000,0E-8,37207500.00000000,65700.00000000,0.17688965,4416,36.80000000
no_burn_100,No Burn (100% block capacity),191,50194799,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,37273200.00000000,0E-8,37273200.00000000,65700.00000000,0.17657730,4416,36.80000000
no_burn_100,No Burn (100% block capacity),192,50457599,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,37338900.00000000,0E-8,37338900.00000000,65700.00000000,0.17626606,4416,36.80000000
no_burn_100,No Burn (100% block capacity),193,50720399,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,37404600.00000000,0E-8,37404600.00000000,65700.00000000,0.17595591,4416,36.80000000
no_burn_100,No Burn (100% block capacity),194,50983199,1,100.0000,0.25000000,65700.00000000,147825.00000000,0E-8,147825.00000000,213525.00000000,37470300.00000000,0E-8,37470300.00000000,65700.00000000,0.17564685,4416,36.80000000
