scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),119,31273199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104545546.87500000,0E-8,104545546.87500000,51328.12500000,0.04912054,6183,51.52500000
no_burn_100,No Burn (100% block capacity),120,31535999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104596875.00000000,0E-8,104596875.00000000,51328.12500000,0.04909642,6183,51.52500000
no_burn_100,No Burn (100% block capacity),121,31798799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104648203.12500000,0E-8,104648203.12500000,51328.12500000,0.04907233,6183,51.52500000
no_burn_100,No Burn (100% block capacity),122,32061599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104699531.25000000,0E-8,104699531.25000000,51328.12500000,0.04904826,6183,51.52500000
no_burn_100,No Burn (100% block capacity),123,32324399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104750859.37500000,0E-8,104750859.37500000,51328.12500000,0.04902422,6183,51.52500000
no_burn_100,No Burn (100% block capacity),124,32587199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104802187.50000000,0E-8,104802187.50000000,51328.12500000,0.04900019,6183,51.52500000
no_burn_100,No Burn (100% block capacity),125,32849999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104853515.62500000,0E-8,104853515.62500000,51328.12500000,0.04897620,6183,51.52500000
no_burn_100,No Burn (100% block capacity),126,33112799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104904843.75000000,0E-8,104904843.75000000,51328.12500000,0.04895222,6183,51.52500000
no_burn_100,No Burn (100% block capacity),127,33375599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,104956171.87500000,0E-8,104956171.87500000,51328.12500000,0.04892827,6183,51.52500000
no_burn_100,No Burn (100% block capacity),128,33638399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105007500.00000000,0E-8,105007500.00000000,51328.12500000,0.04890434,6183,51.52500000
no_burn_100,No Burn (100% block capacity),129,33901199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105058828.12500000,0E-8,105058828.12500000,51328.12500000,0.04888044,6183,51.52500000
no_burn_100,No Burn (100% block capacity),130,34163999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105110156.25000000,0E-8,105110156.25000000,51328.12500000,0.04885656,6183,51.52500000
no_burn_100,No Burn (100% block capacity),131,34426799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105161484.37500000,0E-8,105161484.37500000,51328.12500000,0.04883270,6183,51.52500000
no_burn_100,No Burn (100% block capacity),132,34689599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105212812.50000000,0E-8,105212812.50000000,51328.12500000,0.04880886,6183,51.52500000
no_burn_100,No Burn (100% block capacity),133,34952399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105264140.62500000,0E-8,105264140.62500000,51328.12500000,0.04878505,6183,51.52500000
no_burn_100,No Burn (100% block capacity),134,35215199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105315468.75000000,0E-8,105315468.75000000,51328.12500000,0.04876126,6183,51.52500000
no_burn_100,No Burn (100% block capacity),135,35477999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105366796.87500000,0E-8,105366796.87500000,51328.12500000,0.04873750,6183,51.52500000
no_burn_100,No Burn (100% block capacity),136,35740799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105418125.00000000,0E-8,105418125.00000000,51328.12500000,0.04871376,6183,51.52500000
no_burn_100,No Burn (100% block capacity),137,36003599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105469453.12500000,0E-8,105469453.12500000,51328.12500000,0.04869004,6183,51.52500000
no_burn_100,No Burn (100% block capacity),138,36266399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105520781.25000000,0E-8,105520781.25000000,51328.12500000,0.04866634,6183,51.52500000
no_burn_100,No Burn (100% block capacity),139,36529199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105572109.37500000,0E-8,105572109.37500000,51328.12500000,0.04864267,6183,51.52500000
no_burn_100,No Burn (100% block capacity),140,36791999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105623437.50000000,0E-8,105623437.50000000,51328.12500000,0.04861902,6183,51.52500000
no_burn_100,No Burn (100% block capacity),141,37054799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105674765.62500000,0E-8,105674765.62500000,51328.12500000,0.04859539,6183,51.52500000
no_burn_100,No Burn (100% block capacity),142,37317599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105726093.75000000,0E-8,105726093.75000000,51328.12500000,0.04857179,6183,51.52500000
no_burn_100,No Burn (100% block capacity),143,37580399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105777421.87500000,0E-8,105777421.87500000,51328.12500000,0.04854821,6183,51.52500000
no_burn_100,No Burn (100% block capacity),144,37843199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105828750.00000000,0E-8,105828750.00000000,51328.12500000,0.04852465,6183,51.52500000
no_burn_100,No Burn (100% block capacity),145,38105999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105880078.12500000,0E-8,105880078.12500000,51328.12500000,0.04850112,6183,51.52500000
no_burn_100,No Burn (100% block capacity),146,38368799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105931406.25000000,0E-8,105931406.25000000,51328.12500000,0.04847760,6183,51.52500000
no_burn_100,No Burn (100% block capacity),147,38631599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,105982734.37500000,0E-8,105982734.37500000,51328.12500000,0.04845411,6183,51.52500000
no_burn_100,No Burn (100% block capacity),148,38894399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106034062.50000000,0E-8,106034062.50000000,51328.12500000,0.04843065,6183,51.52500000
no_burn_100,No Burn (100% block capacity),149,39157199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106085390.62500000,0E-8,106085390.62500000,51328.12500000,0.04840720,6183,51.52500000
no_burn_100,No Burn (100% block capacity),150,39419999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106136718.75000000,0E-8,106136718.75000000,51328.12500000,0.04838378,6183,51.52500000
no_burn_100,No Burn (100% block capacity),151,39682799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106188046.87500000,0E-8,106188046.87500000,51328.12500000,0.04836038,6183,51.52500000
no_burn_100,No Burn (100% block capacity),152,39945599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106239375.00000000,0E-8,106239375.00000000,51328.12500000,0.04833701,6183,51.52500000
no_burn_100,No Burn (100% block capacity),153,40208399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106290703.12500000,0E-8,106290703.12500000,51328.12500000,0.04831365,6183,51.52500000
no_burn_100,No Burn (100% block capacity),154,40471199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106342031.25000000,0E-8,106342031.25000000,51328.12500000,0.04829032,6183,51.52500000
no_burn_100,No Burn (100% block capacity),155,40733999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106393359.37500000,0E-8,106393359.37500000,51328.12500000,0.04826702,6183,51.52500000
no_burn_100,No Burn (100% block capacity),156,40996799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106444687.50000000,0E-8,106444687.50000000,51328.12500000,0.04824373,6183,51.52500000
no_burn_100,No Burn (100% block capacity),157,41259599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106496015.62500000,0E-8,106496015.62500000,51328.12500000,0.04822047,6183,51.52500000
no_burn_100,No Burn (100% block capacity),158,41522399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106547343.75000000,0E-8,106547343.75000000,51328.12500000,0.04819723,6183,51.52500000
no_burn_100,No Burn (100% block capacity),159,41785199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106598671.87500000,0E-8,106598671.87500000,51328.12500000,0.04817401,6183,51.52500000
no_burn_100,No Burn (100% block capacity),160,42047999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106650000.00000000,0E-8,106650000.00000000,51328.12500000,0.04815081,6183,51.52500000
no_burn_100,No Burn (100% block capacity),161,42310799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106701328.12500000,0E-8,106701328.12500000,51328.12500000,0.04812764,6183,51.52500000
no_burn_100,No Burn (100% block capacity),162,42573599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106752656.25000000,0E-8,106752656.25000000,51328.12500000,0.04810449,6183,51.52500000
no_burn_100,No Burn (100% block capacity),163,42836399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106803984.37500000,0E-8,106803984.37500000,51328.12500000,0.04808136,6183,51.52500000
no_burn_100,No Burn (100% block capacity),164,43099199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106855312.50000000,0E-8,106855312.50000000,51328.12500000,0.04805825,6183,51.52500000
no_burn_100,No Burn (100% block capacity),165,43361999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106906640.62500000,0E-8,106906640.62500000,51328.12500000,0.04803516,6183,51.52500000
no_burn_100,No Burn (100% block capacity),166,43624799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,106957968.75000000,0E-8,106957968.75000000,51328.12500000,0.04801210,6183,51.52500000
no_burn_100,No Burn (100% block capacity),167,43887599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107009296.87500000,0E-8,107009296.87500000,51328.12500000,0.04798906,6183,51.52500000
no_burn_100,No Burn (100% block capacity),168,44150399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107060625.00000000,0E-8,107060625.00000000,51328.12500000,0.04796604,6183,51.52500000
no_burn_100,No Burn (100% block capacity),169,44413199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107111953.12500000,0E-8,107111953.12500000,51328.12500000,0.04794305,6183,51.52500000
no_burn_100,No Burn (100% block capacity),170,44675999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107163281.25000000,0E-8,107163281.25000000,51328.12500000,0.04792007,6183,51.52500000
no_burn_100,No Burn (100% block capacity),171,44938799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107214609.37500000,0E-8,107214609.37500000,51328.12500000,0.04789712,6183,51.52500000
no_burn_100,No Burn (100% block capacity),172,45201599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107265937.50000000,0E-8,107265937.50000000,51328.12500000,0.04787419,6183,51.52500000
no_burn_100,No Burn (100% block capacity),173,45464399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107317265.62500000,0E-8,107317265.62500000,51328.12500000,0.04785128,6183,51.52500000
no_burn_100,No Burn (100% block capacity),174,45727199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107368593.75000000,0E-8,107368593.75000000,51328.12500000,0.04782839,6183,51.52500000
no_burn_100,No Burn (100% block capacity),175,45989999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107419921.87500000,0E-8,107419921.87500000,51328.12500000,0.04780553,6183,51.52500000
no_burn_100,No Burn (100% block capacity),176,46252799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107471250.00000000,0E-8,107471250.00000000,51328.12500000,0.04778269,6183,51.52500000
no_burn_100,No Burn (100% block capacity),177,46515599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107522578.12500000,0E-8,107522578.12500000,51328.12500000,0.04775987,6183,51.52500000
no_burn_100,No Burn (100% block capacity),178,46778399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107573906.25000000,0E-8,107573906.25000000,51328.12500000,0.04773707,6183,51.52500000
no_burn_100,No Burn (100% block capacity),179,47041199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107625234.37500000,0E-8,107625234.37500000,51328.12500000,0.04771429,6183,51.52500000
no_burn_100,No Burn (100% block capacity),180,47303999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107676562.50000000,0E-8,107676562.50000000,51328.12500000,0.04769153,6183,51.52500000
no_burn_100,No Burn (100% block capacity),181,47566799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107727890.62500000,0E-8,107727890.62500000,51328.12500000,0.04766880,6183,51.52500000
no_burn_100,No Burn (100% block capacity),182,47829599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107779218.75000000,0E-8,107779218.75000000,51328.12500000,0.04764609,6183,51.52500000
no_burn_100,No Burn (100% block capacity),183,48092399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107830546.87500000,0E-8,107830546.87500000,51328.12500000,0.04762340,6183,51.52500000
no_burn_100,No Burn (100% block capacity),184,48355199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107881875.00000000,0E-8,107881875.00000000,51328.12500000,0.04760073,6183,51.52500000
no_burn_100,No Burn (100% block capacity),185,48617999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107933203.12500000,0E-8,107933203.12500000,51328.12500000,0.04757808,6183,51.52500000
no_burn_100,No Burn (100% block capacity),186,48880799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,107984531.25000000,0E-8,107984531.25000000,51328.12500000,0.04755545,6183,51.52500000
no_burn_100,No Burn (100% block capacity),187,49143599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108035859.37500000,0E-8,108035859.37500000,51328.12500000,0.04753285,6183,51.52500000
no_burn_100,No Burn (100% block capacity),188,49406399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108087187.50000000,0E-8,108087187.50000000,51328.12500000,0.04751027,6183,51.52500000
no_burn_100,No Burn (100% block capacity),189,49669199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108138515.62500000,0E-8,108138515.62500000,51328.12500000,0.04748771,6183,51.52500000
no_burn_100,No Burn (100% block capacity),190,49931999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108189843.75000000,0E-8,108189843.75000000,51328.12500000,0.04746517,6183,51.52500000
no_burn_100,No Burn (100% block capacity),191,50194799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108241171.87500000,0E-8,108241171.87500000,51328.12500000,0.04744265,6183,51.52500000
no_burn_100,No Burn (100% block capacity),192,50457599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108292500.00000000,0E-8,108292500.00000000,51328.12500000,0.04742015,6183,51.52500000
no_burn_100,No Burn (100% block capacity),193,50720399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108343828.12500000,0E-8,108343828.12500000,51328.12500000,0.04739767,6183,51.52500000
